Twiddle,Step,Kp,Ki,Kd,angle,cte,d_error,i_error,
0,0,0.134587,0,3.05298,0.1152,0.1289,0.0192,987.983,
0,0,0.134587,0,3.05298,-1.3538,0.1799,0.0324,988.112,
0,0,0.134587,0,3.05298,-2.4703,0.2455,0.051,988.292,
0,0,0.134587,0,3.05298,-4.0615,0.3116,0.0656,988.537,
0,0,0.134587,0,3.05298,-4.0615,0.3116,0.0661,988.849,
0,0,0.134587,0,3.05298,-5.6572,0.376,0,989.161,
0,0,0.134587,0,3.05298,-0.6121,0.4403,0.0644,989.537,
0,0,0.134587,0,3.05298,-5.7441,0.5027,0.0643,989.977,
0,0,0.134587,0,3.05298,-5.9528,0.5628,0.0624,990.48,
0,0,0.134587,0,3.05298,-6.0177,0.6204,0.0601,991.042,
0,0,0.134587,0,3.05298,-6.0444,0.6753,0.0576,991.663,
0,0,0.134587,0,3.05298,-6.0444,0.6753,0.0549,992.338,
0,0,0.134587,0,3.05298,-6.026,0.7273,0,993.013,
0,0,0.134587,0,3.05298,-1.8358,0.7775,0.052,993.741,
0,0,0.134587,0,3.05298,-5.9797,0.8245,0.0502,994.518,
0,0,0.134587,0,3.05298,-6.0112,0.8682,0.047,995.343,
0,0,0.134587,0,3.05298,-6.0112,0.8682,0.0437,996.211,
0,0,0.134587,0,3.05298,-5.8203,0.9084,0,997.079,
0,0,0.134587,0,3.05298,-2.4849,0.946,0.0402,997.988,
0,0,0.134587,0,3.05298,-5.6884,0.9799,0.0376,998.934,
0,0,0.134587,0,3.05298,-5.6165,1.0099,0.0339,999.913,
0,0,0.134587,0,3.05298,-5.4481,1.036,0.03,1000.92,
0,0,0.134587,0,3.05298,-5.2514,1.0581,0.0261,1001.96,
0,0,0.134587,0,3.05298,-5.2514,1.0581,0.0221,1003.02,
0,0,0.134587,0,3.05298,-4.8106,1.0762,0,1004.08,
0,0,0.134587,0,3.05298,-3.1238,1.0907,0.0181,1005.15,
0,0,0.134587,0,3.05298,-4.5662,1.1012,0.0145,1006.24,
0,0,0.134587,0,3.05298,-4.3402,1.1075,0.0105,1007.34,
0,0,0.134587,0,3.05298,-4.0703,1.1098,0.0063,1008.45,
0,0,0.134587,0,3.05298,-4.0703,1.1098,0.0023,1009.56,
0,0,0.134587,0,3.05298,-3.4733,1.1081,0,1010.67,
0,0,0.134587,0,3.05298,-3.2978,1.1025,-0.0017,1011.78,
0,0,0.134587,0,3.05298,-3.1623,1.0929,-0.0056,1012.88,
0,0,0.134587,0,3.05298,-3.1623,1.0929,-0.0096,1013.97,
0,0,0.134587,0,3.05298,-2.5082,1.0796,0,1015.07,
0,0,0.134587,0,3.05298,-3.2409,1.0623,-0.0133,1016.15,
0,0,0.134587,0,3.05298,-2.1811,1.0414,-0.0173,1017.21,
0,0,0.134587,0,3.05298,-1.8175,1.0169,-0.0209,1018.25,
0,0,0.134587,0,3.05298,-1.4725,0.9891,-0.0245,1019.27,
0,0,0.134587,0,3.05298,-1.1153,0.958,-0.0278,1020.26,
0,0,0.134587,0,3.05298,-0.7698,0.9239,-0.0311,1021.21,
0,0,0.134587,0,3.05298,-0.4133,0.887,-0.0341,1022.14,
0,0,0.134587,0,3.05298,-0.0696,0.8474,-0.0369,1023.03,
0,0,0.134587,0,3.05298,-0.0696,0.8474,-0.0396,1023.87,
0,0,0.134587,0,3.05298,0.6076,0.8056,0,1024.72,
0,0,0.134587,0,3.05298,-2.4149,0.7606,-0.0418,1025.53,
0,0,0.134587,0,3.05298,0.9161,0.6647,-0.045,1026.29,
0,0,0.134587,0,3.05298,1.3118,0.6141,-0.0959,1026.95,
0,0,0.134587,0,3.05298,1.3118,0.6141,-0.0506,1027.57,
0,0,0.134587,0,3.05298,2.2321,0.5624,0,1028.18,
0,0,0.134587,0,3.05298,-1.6299,0.5084,-0.0517,1028.74,
0,0,0.134587,0,3.05298,2.49,0.459,-0.054,1029.25,
0,0,0.134587,0,3.05298,2.8473,0.4269,-0.0494,1029.71,
0,0,0.134587,0,3.05298,2.6624,0.4,-0.0321,1030.14,
0,0,0.134587,0,3.05298,1.45,0.4024,-0.0269,1030.54,
0,0,0.134587,0,3.05298,1.45,0.4024,0.0024,1030.94,
0,0,0.134587,0,3.05298,-1.1008,0.4083,0,1031.34,
0,0,0.134587,0,3.05298,-0.9176,0.4131,0.0059,1031.75,
0,0,0.134587,0,3.05298,-1.3878,0.4167,0.0048,1032.16,
0,0,0.134587,0,3.05298,-1.32,0.419,0.0036,1032.58,
0,0,0.134587,0,3.05298,-1.32,0.419,0.0023,1033,
0,0,0.134587,0,3.05298,-1.149,0.42,0,1033.42,
0,0,0.134587,0,3.05298,-0.9735,0.4199,0.001,1033.84,
0,0,0.134587,0,3.05298,-1.0532,0.4186,-0.0001,1034.26,
0,0,0.134587,0,3.05298,-0.9689,0.416,-0.0013,1034.68,
0,0,0.134587,0,3.05298,-0.9689,0.416,-0.0026,1035.09,
0,0,0.134587,0,3.05298,-0.7649,0.4123,0,1035.51,
0,0,0.134587,0,3.05298,-0.9634,0.4073,-0.0037,1035.92,
0,0,0.134587,0,3.05298,-0.6685,0.4013,-0.005,1036.33,
0,0,0.134587,0,3.05298,-0.5525,0.3941,-0.006,1036.73,
0,0,0.134587,0,3.05298,-0.456,0.3859,-0.0072,1037.12,
0,0,0.134587,0,3.05298,-0.3401,0.3768,-0.0082,1037.51,
0,0,0.134587,0,3.05298,-0.3401,0.3768,-0.0091,1037.89,
0,0,0.134587,0,3.05298,-0.1369,0.3667,0,1038.26,
0,0,0.134587,0,3.05298,-0.8315,0.3555,-0.0101,1038.63,
0,0,0.134587,0,3.05298,-0.0266,0.3434,-0.0112,1038.98,
0,0,0.134587,0,3.05298,0.095,0.3306,-0.0121,1039.33,
0,0,0.134587,0,3.05298,0.2044,0.3171,-0.0128,1039.66,
0,0,0.134587,0,3.05298,0.2044,0.3171,-0.0135,1039.98,
0,0,0.134587,0,3.05298,0.3998,0.3029,0,1040.29,
0,0,0.134587,0,3.05298,-0.6306,0.289,-0.0142,1040.6,
0,0,0.134587,0,3.05298,0.501,0.2933,-0.0139,1040.88,
0,0,0.134587,0,3.05298,0.5249,0.3203,0.0043,1041.18,
0,0,0.134587,0,3.05298,-0.8787,0.3599,0.027,1041.5,
0,0,0.134587,0,3.05298,-2.7021,0.3981,0.0396,1041.86,
0,0,0.134587,0,3.05298,-3.7971,0.4343,0.0382,1042.26,
0,0,0.134587,0,3.05298,-3.8187,0.4684,0.0362,1042.69,
0,0,0.134587,0,3.05298,-3.7879,0.5002,0.0341,1043.16,
0,0,0.134587,0,3.05298,-3.7879,0.5002,0.0318,1043.66,
0,0,0.134587,0,3.05298,-3.6738,0.5296,0,1044.16,
0,0,0.134587,0,3.05298,-1.2467,0.5572,0.0294,1044.69,
0,0,0.134587,0,3.05298,-3.5895,0.5821,0.0276,1045.25,
0,0,0.134587,0,3.05298,-3.545,0.6044,0.0249,1045.83,
0,0,0.134587,0,3.05298,-3.545,0.6044,0.0223,1046.43,
0,0,0.134587,0,3.05298,-3.2993,0.6238,0,1047.04,
0,0,0.134587,0,3.05298,-1.5973,0.6408,0.0194,1047.66,
0,0,0.134587,0,3.05298,-3.1432,0.6549,0.017,1048.3,
0,0,0.134587,0,3.05298,-3.0173,0.6661,0.0141,1048.96,
0,0,0.134587,0,3.05298,-2.8434,0.6742,0.0112,1049.62,
0,0,0.134587,0,3.05298,-2.8434,0.6742,0.0081,1050.3,
0,0,0.134587,0,3.05298,-2.4504,0.6794,0,1050.97,
0,0,0.134587,0,3.05298,-1.8321,0.6817,0.0052,1051.65,
0,0,0.134587,0,3.05298,-2.2465,0.681,0.0023,1052.33,
0,0,0.134587,0,3.05298,-2.2465,0.681,-0.0007,1053.01,
0,0,0.134587,0,3.05298,-1.8016,0.6875,0,1053.69,
0,0,0.134587,0,3.05298,-1.855,0.7087,0.0065,1054.38,
0,0,0.134587,0,3.05298,-2.373,0.7294,0.0212,1055.09,
0,0,0.134587,0,3.05298,-2.373,0.7294,0.0207,1055.82,
0,0,0.134587,0,3.05298,-3.5978,0.7465,0,1056.55,
0,0,0.134587,0,3.05298,-2.0179,0.7605,0.0171,1057.3,
0,0,0.134587,0,3.05298,-3.3805,0.7708,0.014,1058.06,
0,0,0.134587,0,3.05298,-3.3805,0.7708,0.0103,1058.83,
0,0,0.134587,0,3.05298,-2.9433,0.7775,0,1059.6,
0,0,0.134587,0,3.05298,-2.1572,0.7807,0.0067,1060.37,
0,0,0.134587,0,3.05298,-2.6911,0.7803,0.0032,1061.16,
0,0,0.134587,0,3.05298,-2.6911,0.7803,-0.0004,1061.94,
0,0,0.134587,0,3.05298,-2.1586,0.7764,0,1062.72,
0,0,0.134587,0,3.05298,-2.1891,0.7689,-0.0039,1063.49,
0,0,0.134587,0,3.05298,-1.8783,0.758,-0.0075,1064.26,
0,0,0.134587,0,3.05298,-1.5783,0.7437,-0.0109,1065.02,
0,0,0.134587,0,3.05298,-1.5783,0.7437,-0.0143,1065.76,
0,0,0.134587,0,3.05298,-0.9745,0.7262,0,1066.51,
0,0,0.134587,0,3.05298,-2.066,0.7053,-0.0175,1067.23,
0,0,0.134587,0,3.05298,-0.6714,0.6813,-0.0209,1067.94,
0,0,0.134587,0,3.05298,-0.3416,0.6545,-0.024,1068.62,
0,0,0.134587,0,3.05298,-0.0242,0.6436,-0.0268,1069.27,
0,0,0.134587,0,3.05298,0.2796,0.6465,-0.0109,1069.92,
0,0,0.134587,0,3.05298,0.2796,0.6465,0.0029,1070.56,
0,0,0.134587,0,3.05298,-1.9603,0.6583,0,1071.21,
0,0,0.134587,0,3.05298,-1.7389,0.6678,0.0118,1071.87,
0,0,0.134587,0,3.05298,-2.6793,0.6741,0.0095,1072.54,
0,0,0.134587,0,3.05298,-2.5357,0.6771,0.0063,1073.21,
0,0,0.134587,0,3.05298,-2.3126,0.6768,0.003,1073.89,
0,0,0.134587,0,3.05298,-2.0709,0.6732,-0.0003,1074.56,
0,0,0.134587,0,3.05298,-2.0709,0.6732,-0.0036,1075.24,
0,0,0.134587,0,3.05298,-1.554,0.6665,0,1075.91,
0,0,0.134587,0,3.05298,-1.8288,0.6567,-0.0067,1076.58,
0,0,0.134587,0,3.05298,-1.2948,0.6437,-0.0098,1077.23,
0,0,0.134587,0,3.05298,-1.0253,0.6279,-0.013,1077.88,
0,0,0.134587,0,3.05298,-0.7373,0.6092,-0.0158,1078.51,
0,0,0.134587,0,3.05298,-0.4704,0.5879,-0.0187,1079.12,
0,0,0.134587,0,3.05298,-0.1862,0.564,-0.0213,1079.7,
0,0,0.134587,0,3.05298,0.084,0.5378,-0.0239,1080.27,
0,0,0.134587,0,3.05298,0.3628,0.5095,-0.0262,1080.8,
0,0,0.134587,0,3.05298,0.6265,0.4792,-0.0283,1081.31,
0,0,0.134587,0,3.05298,0.882,0.4471,-0.0303,1081.79,
0,0,0.134587,0,3.05298,1.1366,0.4136,-0.0321,1082.24,
0,0,0.134587,0,3.05298,1.382,0.3429,-0.0335,1082.65,
0,0,0.134587,0,3.05298,1.6016,0.3061,-0.0707,1083,
0,0,0.134587,0,3.05298,1.6016,0.3061,-0.0368,1083.3,
0,0,0.134587,0,3.05298,2.2151,0.2688,0,1083.61,
0,0,0.134587,0,3.05298,-0.5936,0.2303,-0.0373,1083.88,
0,0,0.134587,0,3.05298,2.3788,0.1916,-0.0385,1084.11,
0,0,0.134587,0,3.05298,2.5999,0.153,-0.0387,1084.3,
0,0,0.134587,0,3.05298,2.5999,0.153,-0.0386,1084.45,
0,0,0.134587,0,3.05298,2.8677,0.1159,0,1084.61,
0,0,0.134587,0,3.05298,-0.0785,-0.1096,-0.0371,1084.72,
0,0,0.134587,0,3.05298,2.878,0.0812,-0.2255,1084.61,
0,0,0.134587,0,3.05298,18.0163,0.0872,0.1908,1084.69,
0,0,0.134587,0,3.05298,-14.3996,0.0912,0.006,1084.78,
0,0,0.134587,0,3.05298,-0.315,0.0952,0.004,1084.87,
0,0,0.134587,0,3.05298,-0.1758,0.0993,0.004,1084.97,
0,0,0.134587,0,3.05298,-0.1893,0.1035,0.0041,1085.07,
0,0,0.134587,0,3.05298,-0.2107,0.1076,0.0042,1085.17,
0,0,0.134587,0,3.05298,-0.2325,0.1118,0.0041,1085.28,
0,0,0.134587,0,3.05298,-0.2386,0.116,0.0042,1085.39,
0,0,0.134587,0,3.05298,-0.2604,0.1201,0.0042,1085.51,
0,0,0.134587,0,3.05298,-0.2745,0.1242,0.0041,1085.63,
0,0,0.134587,0,3.05298,-0.2745,0.1242,0.0041,1085.75,
0,0,0.134587,0,3.05298,-0.2945,0.1283,0,1085.87,
0,0,0.134587,0,3.05298,0.0184,0.1323,0.0041,1086,
0,0,0.134587,0,3.05298,-0.3083,0.1362,0.004,1086.13,
0,0,0.134587,0,3.05298,-0.3141,0.1401,0.0039,1086.27,
0,0,0.134587,0,3.05298,-0.3141,0.1401,0.0039,1086.41,
0,0,0.134587,0,3.05298,-0.3327,0.1453,0,1086.55,
0,0,0.134587,0,3.05298,-0.0351,0.1765,0.0052,1086.7,
0,0,0.134587,0,3.05298,-0.4494,0.2126,0.0312,1086.87,
0,0,0.134587,0,3.05298,-2.5389,0.2591,0.0361,1087.09,
0,0,0.134587,0,3.05298,-3.0343,0.3043,0.0465,1087.34,
0,0,0.134587,0,3.05298,-3.9845,0.3476,0.0452,1087.65,
0,0,0.134587,0,3.05298,-4.0374,0.3887,0.0433,1088,
0,0,0.134587,0,3.05298,-4.0381,0.4273,0.0411,1088.38,
0,0,0.134587,0,3.05298,-4.0085,0.4631,0.0386,1088.81,
0,0,0.134587,0,3.05298,-3.9475,0.496,0.0358,1089.28,
0,0,0.134587,0,3.05298,-3.8543,0.5256,0.0329,1089.77,
0,0,0.134587,0,3.05298,-3.7436,0.5743,0.0296,1090.3,
0,0,0.134587,0,3.05298,-3.5913,0.5931,0.0487,1090.87,
0,0,0.134587,0,3.05298,-5.213,0.6072,0.0188,1091.46,
0,0,0.134587,0,3.05298,-2.9942,0.6173,0.0141,1092.07,
0,0,0.134587,0,3.05298,-2.6829,0.6231,0.0101,1092.69,
0,0,0.134587,0,3.05298,-2.4116,0.6225,0.0058,1093.31,
0,0,0.134587,0,3.05298,-2.1029,0.616,-0.0006,1093.93,
0,0,0.134587,0,3.05298,-1.6124,0.6054,-0.0065,1094.55,
0,0,0.134587,0,3.05298,-1.1402,0.5909,-0.0106,1095.16,
0,0,0.134587,0,3.05298,-0.7916,0.5727,-0.0145,1095.75,
0,0,0.134587,0,3.05298,-0.4451,0.5509,-0.0182,1096.32,
0,0,0.134587,0,3.05298,-0.1015,0.5258,-0.0218,1096.87,
0,0,0.134587,0,3.05298,0.2466,0.4976,-0.0251,1097.4,
0,0,0.134587,0,3.05298,0.5829,0.4665,-0.0282,1097.89,
0,0,0.134587,0,3.05298,0.9144,0.4327,-0.0311,1098.36,
0,0,0.134587,0,3.05298,1.2404,0.3974,-0.0338,1098.79,
0,0,0.134587,0,3.05298,1.5602,0.3755,-0.0353,1099.19,
0,0,0.134587,0,3.05298,1.7935,0.3539,-0.0219,1099.57,
0,0,0.134587,0,3.05298,0.8444,0.3482,-0.0216,1099.92,
0,0,0.134587,0,3.05298,0.8942,0.3408,-0.0057,1100.27,
0,0,0.134587,0,3.05298,0.8942,0.3408,-0.0074,1100.61,
0,0,0.134587,0,3.05298,-0.1455,0.3317,0,1100.95,
0,0,0.134587,0,3.05298,-0.7103,0.3207,-0.0091,1101.28,
0,0,0.134587,0,3.05298,0.0148,0.3081,-0.011,1101.6,
0,0,0.134587,0,3.05298,0.1969,0.294,-0.0126,1101.91,
0,0,0.134587,0,3.05298,0.1969,0.294,-0.0141,1102.2,
0,0,0.134587,0,3.05298,0.5233,0.2786,0,1102.5,
0,0,0.134587,0,3.05298,-0.5529,0.2616,-0.0154,1102.78,
0,0,0.134587,0,3.05298,0.6743,0.2242,-0.017,1103.04,
0,0,0.134587,0,3.05298,0.8536,0.2041,-0.0374,1103.26,
0,0,0.134587,0,3.05298,0.8536,0.2041,-0.0201,1103.47,
0,0,0.134587,0,3.05298,1.2837,0.1833,0,1103.67,
0,0,0.134587,0,3.05298,-0.2504,0.1616,-0.0208,1103.85,
0,0,0.134587,0,3.05298,1.4071,0.1394,-0.0217,1104.02,
0,0,0.134587,0,3.05298,1.5488,0.1408,-0.0222,1104.15,
0,0,0.134587,0,3.05298,1.6617,0.1347,0.0014,1104.3,
0,0,0.134587,0,3.05298,-0.1443,0.1356,-0.0061,1104.43,
0,0,0.134587,0,3.05298,0.4487,0.1494,0.0009,1104.57,
0,0,0.134587,0,3.05298,0.4487,0.1494,0.0138,1104.72,
0,0,0.134587,0,3.05298,-1.1196,0.1626,0,1104.86,
0,0,0.134587,0,3.05298,-0.0664,0.1754,0.0132,1105.03,
0,0,0.134587,0,3.05298,-1.1182,0.1874,0.0128,1105.2,
0,0,0.134587,0,3.05298,-1.1308,0.1986,0.012,1105.39,
0,0,0.134587,0,3.05298,-1.1101,0.2089,0.0112,1105.59,
0,0,0.134587,0,3.05298,-1.0867,0.2183,0.0103,1105.8,
0,0,0.134587,0,3.05298,-1.0527,0.2266,0.0094,1106.02,
0,0,0.134587,0,3.05298,-1.0527,0.2266,0.0083,1106.24,
0,0,0.134587,0,3.05298,-0.9596,0.245,0,1106.47,
0,0,0.134587,0,3.05298,-0.3261,0.249,0.0184,1106.71,
0,0,0.134587,0,3.05298,-1.7924,0.2515,0.004,1106.96,
0,0,0.134587,0,3.05298,-0.7068,0.2527,0.0025,1107.21,
0,0,0.134587,0,3.05298,-0.6007,0.2527,0.0012,1107.47,
0,0,0.134587,0,3.05298,-0.5055,0.2491,0,1107.72,
0,0,0.134587,0,3.05298,-0.5055,0.2491,-0.0036,1107.97,
0,0,0.134587,0,3.05298,-0.127,0.2409,0,1108.22,
0,0,0.134587,0,3.05298,-0.4018,0.2351,-0.0082,1108.46,
0,0,0.134587,0,3.05298,0.2516,0.2284,-0.0058,1108.69,
0,0,0.134587,0,3.05298,0.088,0.2208,-0.0067,1108.92,
0,0,0.134587,0,3.05298,0.1792,0.2123,-0.0076,1109.14,
0,0,0.134587,0,3.05298,0.2735,0.2031,-0.0085,1109.36,
0,0,0.134587,0,3.05298,0.3708,0.1931,-0.0092,1109.56,
0,0,0.134587,0,3.05298,0.4552,0.1825,-0.01,1109.75,
0,0,0.134587,0,3.05298,0.5499,0.1599,-0.0106,1109.93,
0,0,0.134587,0,3.05298,0.6313,0.1481,-0.0226,1110.09,
0,0,0.134587,0,3.05298,1.6233,0.1363,-0.0118,1110.24,
0,0,0.134587,0,3.05298,0.8387,0.1244,-0.0118,1110.38,
0,0,0.134587,0,3.05298,0.8784,0.1167,-0.0119,1110.5,
0,0,0.134587,0,3.05298,0.926,-0.1682,-0.0077,1110.62,
0,0,0.134587,0,3.05298,0.6314,0.1282,-0.2849,1110.45,
0,0,0.134587,0,3.05298,22.7471,0.1576,0.2964,1110.58,
0,0,0.134587,0,3.05298,-22.6176,0.2101,0.0294,1110.74,
0,0,0.134587,0,3.05298,-2.3379,0.2334,0.0525,1110.95,
0,0,0.134587,0,3.05298,-4.2776,0.2545,0.0233,1111.18,
0,0,0.134587,0,3.05298,-2.1273,0.2736,0.0211,1111.44,
0,0,0.134587,0,3.05298,-2.0304,0.2907,0.0191,1111.71,
0,0,0.134587,0,3.05298,-1.942,0.3056,0.0171,1112,
0,0,0.134587,0,3.05298,-1.8469,0.3184,0.0149,1112.31,
0,0,0.134587,0,3.05298,-1.7291,0.3288,0.0128,1112.62,
0,0,0.134587,0,3.05298,-1.6119,0.3369,0.0104,1112.95,
0,0,0.134587,0,3.05298,-1.4637,0.3426,0.0081,1113.29,
0,0,0.134587,0,3.05298,-1.3155,0.3459,0.0057,1113.63,
0,0,0.134587,0,3.05298,-1.3155,0.3459,0.0033,1113.98,
0,0,0.134587,0,3.05298,-0.9794,0.3468,0,1114.32,
0,0,0.134587,0,3.05298,-0.7275,0.3454,0.0009,1114.67,
0,0,0.134587,0,3.05298,-0.7992,0.3431,-0.0014,1115.02,
0,0,0.134587,0,3.05298,-0.619,0.3541,-0.0023,1115.36,
0,0,0.134587,0,3.05298,-0.5425,0.3714,0.011,1115.71,
0,0,0.134587,0,3.05298,-1.5947,0.3915,0.0173,1116.08,
0,0,0.134587,0,3.05298,-2.1337,0.4089,0.0201,1116.48,
0,0,0.134587,0,3.05298,-2.1337,0.4089,0.0174,1116.89,
0,0,0.134587,0,3.05298,-2.2675,0.4232,0,1117.29,
0,0,0.134587,0,3.05298,-0.9395,0.435,0.0143,1117.72,
0,0,0.134587,0,3.05298,-2.079,0.4436,0.0118,1118.15,
0,0,0.134587,0,3.05298,-1.9279,0.4492,0.0086,1118.6,
0,0,0.134587,0,3.05298,-1.7126,0.4516,0.0056,1119.05,
0,0,0.134587,0,3.05298,-1.5025,0.4509,0.0024,1119.5,
0,0,0.134587,0,3.05298,-1.2663,0.4471,-0.0007,1119.95,
0,0,0.134587,0,3.05298,-1.0274,0.4403,-0.0038,1120.39,
0,0,0.134587,0,3.05298,-0.778,0.4305,-0.0068,1120.83,
0,0,0.134587,0,3.05298,-0.5261,0.4179,-0.0098,1121.27,
0,0,0.134587,0,3.05298,-0.2642,0.4025,-0.0126,1121.68,
0,0,0.134587,0,3.05298,-0.0081,0.3845,-0.0154,1122.09,
0,0,0.134587,0,3.05298,0.2574,0.3641,-0.018,1122.47,
0,0,0.134587,0,3.05298,0.5165,0.3416,-0.0204,1122.83,
0,0,0.134587,0,3.05298,0.7683,0.317,-0.0225,1123.18,
0,0,0.134587,0,3.05298,1.0043,0.2906,-0.0246,1123.49,
0,0,0.134587,0,3.05298,1.2473,0.2628,-0.0264,1123.78,
0,0,0.134587,0,3.05298,1.4735,0.2337,-0.0278,1124.05,
0,0,0.134587,0,3.05298,1.4735,0.2337,-0.0291,1124.28,
0,0,0.134587,0,3.05298,1.8711,0.2037,0,1124.51,
0,0,0.134587,0,3.05298,-0.35,0.1723,-0.03,1124.72,
0,0,0.134587,0,3.05298,2.0407,0.1403,-0.0314,1124.89,
0,0,0.134587,0,3.05298,2.2532,0.1081,-0.032,1125.03,
0,0,0.134587,0,3.05298,2.4067,0.0806,-0.0322,1125.14,
0,0,0.134587,0,3.05298,2.5303,0.0621,-0.0275,1125.22,
0,0,0.134587,0,3.05298,2.2641,0.0537,-0.0185,1125.28,
0,0,0.134587,0,3.05298,1.6394,0.0477,-0.0084,1125.33,
0,0,0.134587,0,3.05298,0.8968,0.0421,-0.006,1125.38,
0,0,0.134587,0,3.05298,0.7338,0.0371,-0.0056,1125.42,
0,0,0.134587,0,3.05298,0.7221,0.0327,-0.005,1125.46,
0,0,0.134587,0,3.05298,0.6931,0.0289,-0.0044,1125.49,
0,0,0.134587,0,3.05298,0.6931,0.0289,-0.0038,1125.52,
0,0,0.134587,0,3.05298,0.6291,0.0258,0,1125.55,
0,0,0.134587,0,3.05298,0.3391,0.0234,-0.0031,1125.58,
0,0,0.134587,0,3.05298,0.5861,0.0216,-0.0024,1125.6,
0,0,0.134587,0,3.05298,0.5408,0.0207,-0.0018,1125.62,
0,0,0.134587,0,3.05298,0.501,0.0205,-0.0009,1125.64,
0,0,0.134587,0,3.05298,0.4354,0.0211,-0.0002,1125.66,
0,0,0.134587,0,3.05298,0.4354,0.0211,0.0006,1125.69,
0,0,0.134587,0,3.05298,0.3195,0.0247,0,1125.71,
0,0,0.134587,0,3.05298,0.3653,0.0278,0.0036,1125.73,
0,0,0.134587,0,3.05298,0.0785,0.0361,0.0031,1125.76,
0,0,0.134587,0,3.05298,0.1062,0.0413,0.0083,1125.79,
0,0,0.134587,0,3.05298,-0.3186,0.0471,0.0052,1125.84,
0,0,0.134587,0,3.05298,-0.0995,0.0535,0.0058,1125.88,
0,0,0.134587,0,3.05298,-0.1648,0.0605,0.0064,1125.94,
0,0,0.134587,0,3.05298,-0.1648,0.0605,0.007,1126,
0,0,0.134587,0,3.05298,-0.3015,0.068,0,1126.06,
0,0,0.134587,0,3.05298,0.2328,0.107,0.0075,1126.13,
0,0,0.134587,0,3.05298,-0.3649,0.137,0.039,1126.23,
0,0,0.134587,0,3.05298,-2.9003,0.2039,0.03,1126.37,
0,0,0.134587,0,3.05298,-2.9003,0.2039,0.0669,1126.57,
0,0,0.134587,0,3.05298,-5.3558,0.2689,0,1126.78,
0,0,0.134587,0,3.05298,-0.2497,0.3335,0.065,1127.05,
0,0,0.134587,0,3.05298,-5.4295,0.3955,0.0646,1127.38,
0,0,0.134587,0,3.05298,-5.4295,0.3955,0.062,1127.78,
0,0,0.134587,0,3.05298,-5.6265,0.4543,0,1128.17,
0,0,0.134587,0,3.05298,-0.8944,0.5112,0.0588,1128.63,
0,0,0.134587,0,3.05298,-5.5801,0.5644,0.0569,1129.14,
0,0,0.134587,0,3.05298,-5.5801,0.5644,0.0532,1129.7,
0,0,0.134587,0,3.05298,-5.5232,0.6132,0,1130.27,
0,0,0.134587,0,3.05298,-1.4627,0.6587,0.0488,1130.88,
0,0,0.134587,0,3.05298,-5.3515,0.6994,0.0455,1131.54,
0,0,0.134587,0,3.05298,-5.2527,0.7348,0.0407,1132.24,
0,0,0.134587,0,3.05298,-5.0233,0.7645,0.0354,1132.97,
0,0,0.134587,0,3.05298,-4.7379,0.7875,0.0297,1133.74,
0,0,0.134587,0,3.05298,-4.4028,0.7941,0.023,1134.52,
0,0,0.134587,0,3.05298,-4.4028,0.7941,0.0066,1135.32,
0,0,0.134587,0,3.05298,-2.7393,0.787,0,1136.11,
0,0,0.134587,0,3.05298,-2.2356,0.7734,-0.0071,1136.9,
0,0,0.134587,0,3.05298,-1.6698,0.7541,-0.0136,1137.67,
0,0,0.134587,0,3.05298,-1.1279,0.7292,-0.0193,1138.43,
0,0,0.134587,0,3.05298,-0.6279,0.699,-0.0249,1139.16,
0,0,0.134587,0,3.05298,-0.6279,0.699,-0.0302,1139.85,
0,0,0.134587,0,3.05298,0.3894,0.6639,0,1140.55,
0,0,0.134587,0,3.05298,-1.9156,0.6233,-0.0351,1141.22,
0,0,0.134587,0,3.05298,0.8815,0.5781,-0.0406,1141.84,
0,0,0.134587,0,3.05298,1.4379,0.5289,-0.0452,1142.42,
0,0,0.134587,0,3.05298,1.4379,0.5289,-0.0492,1142.95,
0,0,0.134587,0,3.05298,2.4119,0.4762,0,1143.48,
0,0,0.134587,0,3.05298,-1.3432,0.4193,-0.0527,1143.95,
0,0,0.134587,0,3.05298,2.8564,0.3595,-0.0569,1144.37,
0,0,0.134587,0,3.05298,2.8564,0.3595,-0.0598,1144.73,
0,0,0.134587,0,3.05298,3.7909,0.2977,0,1145.09,
0,0,0.134587,0,3.05298,-0.7733,0.2328,-0.0618,1145.39,
0,0,0.134587,0,3.05298,4.1515,0.1667,-0.0649,1145.62,
0,0,0.134587,0,3.05298,4.6065,0.1,-0.0661,1145.79,
0,0,0.134587,0,3.05298,4.6065,0.1,-0.0667,1145.89,
0,0,0.134587,0,3.05298,5.1907,0.0336,0,1145.99,
0,0,0.134587,0,3.05298,0.0999,-0.0337,-0.0664,1146.02,
0,0,0.134587,0,3.05298,5.3912,-0.1012,-0.0673,1145.99,
0,0,0.134587,0,3.05298,5.6864,-0.1081,-0.0675,1145.89,
0,0,0.134587,0,3.05298,5.6864,-0.1081,-0.0069,1145.78,
0,0,0.134587,0,3.05298,1.3267,-0.1301,0,1145.67,
0,0,0.134587,0,3.05298,0.8001,-0.1511,-0.022,1145.54,
0,0,0.134587,0,3.05298,2.5532,-0.1706,-0.021,1145.39,
0,0,0.134587,0,3.05298,2.5532,-0.1706,-0.0195,1145.22,
0,0,0.134587,0,3.05298,2.4987,-0.1883,0,1145.05,
